18,1,13,8,8,11,11,11,11,46,46,46,46,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,200,0,2,1,1,140,104,285,254,SUCCESS,-1
128,96,9,200,0,2,2,1,140,104,173,146,SUCCESS,-1
128,96,9,200,0,2,4,1,140,104,105,77,SUCCESS,-1
128,96,9,200,0,2,8,1,140,104,70,42,SUCCESS,-1
128,96,9,200,0,2,16,1,140,104,69,41,SUCCESS,-1
128,96,9,200,0,2,32,1,140,104,62,36,SUCCESS,-1
128,96,9,200,0,2,64,1,140,104,61,37,SUCCESS,-1
128,96,9,200,0,2,128,1,140,104,64,38,SUCCESS,-1
128,96,9,200,0,2,256,1,140,104,65,39,SUCCESS,-1
128,96,9,200,0,2,512,1,140,104,63,39,SUCCESS,-1
128,96,9,200,0,2,1024,1,140,104,63,39,SUCCESS,-1
128,96,9,200,0,3,1,1,140,189,317,259,SUCCESS,-1
128,96,9,200,0,3,2,1,140,189,198,166,SUCCESS,-1
128,96,9,200,0,3,4,1,140,189,164,126,SUCCESS,-1
128,96,9,200,0,3,8,1,140,189,115,82,SUCCESS,-1
128,96,9,200,0,3,16,1,140,189,139,107,SUCCESS,-1
128,96,9,200,0,3,32,1,140,189,187,152,SUCCESS,-1
128,96,9,200,0,3,64,1,140,189,187,152,SUCCESS,-1
128,96,9,200,0,3,128,1,140,189,188,153,SUCCESS,-1
128,96,9,200,0,3,256,1,140,189,192,156,SUCCESS,-1
128,96,9,200,0,3,512,1,140,189,191,156,SUCCESS,-1
128,96,9,200,0,3,1024,1,140,189,193,156,SUCCESS,-1
128,96,9,200,0,4,1,1,140,305,251,247,SUCCESS,-1
128,96,9,200,0,4,2,1,140,305,146,143,SUCCESS,-1
128,96,9,200,0,4,4,1,140,305,79,75,SUCCESS,-1
128,96,9,200,0,4,8,1,140,305,44,41,SUCCESS,-1
128,96,9,200,0,4,16,1,140,305,43,40,SUCCESS,-1
128,96,9,200,0,4,32,1,140,305,39,36,SUCCESS,-1
128,96,9,200,0,4,64,1,140,305,39,35,SUCCESS,-1
128,96,9,200,0,4,128,1,140,305,40,37,SUCCESS,-1
128,96,9,200,0,4,256,1,140,305,41,38,SUCCESS,-1
128,96,9,200,0,4,512,1,140,305,41,38,SUCCESS,-1
128,96,9,200,0,4,1024,1,140,305,41,38,SUCCESS,-1
128,96,9,200,0,5,1,1,140,305,277,274,SUCCESS,-1
128,96,9,200,0,5,2,1,140,305,180,176,SUCCESS,-1
128,96,9,200,0,5,4,1,140,305,137,133,SUCCESS,-1
128,96,9,200,0,5,8,1,140,305,92,87,SUCCESS,-1
128,96,9,200,0,5,16,1,140,305,119,115,SUCCESS,-1
128,96,9,200,0,5,32,1,140,305,174,170,SUCCESS,-1
128,96,9,200,0,5,64,1,140,305,175,171,SUCCESS,-1
128,96,9,200,0,5,128,1,140,305,174,170,SUCCESS,-1
128,96,9,200,0,5,256,1,140,305,177,173,SUCCESS,-1
128,96,9,200,0,5,512,1,140,305,177,173,SUCCESS,-1
128,96,9,200,0,5,1024,1,140,305,177,173,SUCCESS,-1
128,96,9,200,0,6,1,16,140,305,16,15,SUCCESS,-1
128,96,9,200,0,6,1,32,140,305,9,8,SUCCESS,-1
128,96,9,200,0,6,1,64,140,305,7,6,SUCCESS,-1
128,96,9,200,0,6,1,128,140,305,6,5,SUCCESS,-1
128,96,9,200,0,6,1,256,140,305,6,5,SUCCESS,-1
128,96,9,200,0,6,1,512,140,305,6,5,SUCCESS,-1
128,96,9,200,0,6,1,1024,140,305,10,9,SUCCESS,-1
128,96,9,200,0,6,2,8,140,305,18,17,SUCCESS,-1
128,96,9,200,0,6,2,16,140,305,11,10,SUCCESS,-1
128,96,9,200,0,6,2,32,140,305,9,8,SUCCESS,-1
128,96,9,200,0,6,2,64,140,305,9,8,SUCCESS,-1
128,96,9,200,0,6,2,128,140,305,8,7,SUCCESS,-1
128,96,9,200,0,6,2,256,140,305,9,8,SUCCESS,-1
128,96,9,200,0,6,2,512,140,305,9,8,SUCCESS,-1
128,96,9,200,0,6,4,4,140,305,22,21,SUCCESS,-1
128,96,9,200,0,6,4,8,140,305,14,12,SUCCESS,-1
128,96,9,200,0,6,4,16,140,305,13,12,SUCCESS,-1
128,96,9,200,0,6,4,32,140,305,12,11,SUCCESS,-1
128,96,9,200,0,6,4,64,140,305,12,11,SUCCESS,-1
128,96,9,200,0,6,4,128,140,305,12,11,SUCCESS,-1
128,96,9,200,0,6,4,256,140,305,13,12,SUCCESS,-1
128,96,9,200,0,6,8,2,140,305,27,26,SUCCESS,-1
128,96,9,200,0,6,8,4,140,305,18,16,SUCCESS,-1
128,96,9,200,0,6,8,8,140,305,16,15,SUCCESS,-1
128,96,9,200,0,6,8,16,140,305,16,16,SUCCESS,-1
128,96,9,200,0,6,8,32,140,305,16,16,SUCCESS,-1
128,96,9,200,0,6,8,64,140,305,17,16,SUCCESS,-1
128,96,9,200,0,6,8,128,140,305,17,16,SUCCESS,-1
128,96,9,200,0,6,16,1,140,305,35,34,SUCCESS,-1
128,96,9,200,0,6,16,2,140,305,23,22,SUCCESS,-1
128,96,9,200,0,6,16,4,140,305,22,21,SUCCESS,-1
128,96,9,200,0,6,16,8,140,305,22,21,SUCCESS,-1
128,96,9,200,0,6,16,16,140,305,22,21,SUCCESS,-1
128,96,9,200,0,6,16,32,140,305,23,22,SUCCESS,-1
128,96,9,200,0,6,16,64,140,305,23,22,SUCCESS,-1
128,96,9,200,0,6,32,1,140,305,32,31,SUCCESS,-1
128,96,9,200,0,6,32,2,140,305,31,30,SUCCESS,-1
128,96,9,200,0,6,32,4,140,305,31,30,SUCCESS,-1
128,96,9,200,0,6,32,8,140,305,31,30,SUCCESS,-1
128,96,9,200,0,6,32,16,140,305,31,30,SUCCESS,-1
128,96,9,200,0,6,32,32,140,305,31,30,SUCCESS,-1
128,96,9,200,0,6,64,1,140,305,32,31,SUCCESS,-1
128,96,9,200,0,6,64,2,140,305,31,30,SUCCESS,-1
128,96,9,200,0,6,64,4,140,305,32,31,SUCCESS,-1
128,96,9,200,0,6,64,8,140,305,33,31,SUCCESS,-1
128,96,9,200,0,6,64,16,140,305,34,33,SUCCESS,-1
128,96,9,200,0,7,1,16,140,305,19,17,SUCCESS,-1
128,96,9,200,0,7,1,32,140,305,11,10,SUCCESS,-1
128,96,9,200,0,7,1,64,140,305,8,7,SUCCESS,-1
128,96,9,200,0,7,1,128,140,305,6,5,SUCCESS,-1
128,96,9,200,0,7,1,256,140,305,6,5,SUCCESS,-1
128,96,9,200,0,7,1,512,140,305,9,6,SUCCESS,-1
128,96,9,200,0,7,1,1024,140,305,12,11,SUCCESS,-1
128,96,9,200,0,7,2,8,140,305,21,20,SUCCESS,-1
128,96,9,200,0,7,2,16,140,305,12,11,SUCCESS,-1
128,96,9,200,0,7,2,32,140,305,10,9,SUCCESS,-1
128,96,9,200,0,7,2,64,140,305,9,8,SUCCESS,-1
128,96,9,200,0,7,2,128,140,305,9,8,SUCCESS,-1
128,96,9,200,0,7,2,256,140,305,9,8,SUCCESS,-1
128,96,9,200,0,7,2,512,140,305,10,9,SUCCESS,-1
128,96,9,200,0,7,4,4,140,305,25,24,SUCCESS,-1
128,96,9,200,0,7,4,8,140,305,15,14,SUCCESS,-1
128,96,9,200,0,7,4,16,140,305,13,12,SUCCESS,-1
128,96,9,200,0,7,4,32,140,305,12,11,SUCCESS,-1
128,96,9,200,0,7,4,64,140,305,12,11,SUCCESS,-1
128,96,9,200,0,7,4,128,140,305,12,12,SUCCESS,-1
128,96,9,200,0,7,4,256,140,305,13,12,SUCCESS,-1
128,96,9,200,0,7,8,2,140,305,29,28,SUCCESS,-1
128,96,9,200,0,7,8,4,140,305,19,17,SUCCESS,-1
128,96,9,200,0,7,8,8,140,305,17,16,SUCCESS,-1
128,96,9,200,0,7,8,16,140,305,17,16,SUCCESS,-1
128,96,9,200,0,7,8,32,140,305,17,16,SUCCESS,-1
128,96,9,200,0,7,8,64,140,305,17,16,SUCCESS,-1
128,96,9,200,0,7,8,128,140,305,17,16,SUCCESS,-1
128,96,9,200,0,7,16,1,140,305,38,37,SUCCESS,-1
128,96,9,200,0,7,16,2,140,305,24,23,SUCCESS,-1
128,96,9,200,0,7,16,4,140,305,22,21,SUCCESS,-1
128,96,9,200,0,7,16,8,140,305,22,21,SUCCESS,-1
128,96,9,200,0,7,16,16,140,305,23,22,SUCCESS,-1
128,96,9,200,0,7,16,32,140,305,23,22,SUCCESS,-1
128,96,9,200,0,7,16,64,140,305,23,22,SUCCESS,-1
128,96,9,200,0,7,32,1,140,305,33,32,SUCCESS,-1
128,96,9,200,0,7,32,2,140,305,31,30,SUCCESS,-1
128,96,9,200,0,7,32,4,140,305,32,31,SUCCESS,-1
128,96,9,200,0,7,32,8,140,305,32,31,SUCCESS,-1
128,96,9,200,0,7,32,16,140,305,31,30,SUCCESS,-1
128,96,9,200,0,7,32,32,140,305,32,31,SUCCESS,-1
128,96,9,200,0,7,64,1,140,305,33,32,SUCCESS,-1
128,96,9,200,0,7,64,2,140,305,32,31,SUCCESS,-1
128,96,9,200,0,7,64,4,140,305,32,31,SUCCESS,-1
128,96,9,200,0,7,64,8,140,305,32,31,SUCCESS,-1
128,96,9,200,0,7,64,16,140,305,34,33,SUCCESS,-1
128,96,9,200,0,8,1,16,140,305,16,14,SUCCESS,-2
128,96,9,200,0,8,1,32,140,305,9,8,SUCCESS,-2
128,96,9,200,0,8,1,64,140,305,7,5,SUCCESS,-2
128,96,9,200,0,8,1,128,140,305,5,3,SUCCESS,-2
128,96,9,200,0,8,1,256,140,305,4,3,SUCCESS,-2
128,96,9,200,0,8,1,512,140,305,5,3,SUCCESS,-2
128,96,9,200,0,8,1,1024,140,305,10,9,SUCCESS,-2
128,96,9,200,0,8,2,8,140,305,17,15,SUCCESS,-2
128,96,9,200,0,8,2,16,140,305,9,8,SUCCESS,-2
128,96,9,200,0,8,2,32,140,305,6,5,SUCCESS,-2
128,96,9,200,0,8,2,64,140,305,5,3,SUCCESS,-2
128,96,9,200,0,8,2,128,140,305,4,3,SUCCESS,-2
128,96,9,200,0,8,2,256,140,305,5,3,SUCCESS,-2
128,96,9,200,0,8,2,512,140,305,6,5,SUCCESS,-2
128,96,9,200,0,8,4,4,140,305,18,16,SUCCESS,-2
128,96,9,200,0,8,4,8,140,305,10,8,SUCCESS,-2
128,96,9,200,0,8,4,16,140,305,6,5,SUCCESS,-2
128,96,9,200,0,8,4,32,140,305,5,3,SUCCESS,-2
128,96,9,200,0,8,4,64,140,305,5,3,SUCCESS,-2
128,96,9,200,0,8,4,128,140,305,5,4,SUCCESS,-2
128,96,9,200,0,8,4,256,140,305,5,4,SUCCESS,-2
128,96,9,200,0,8,8,2,140,305,20,19,SUCCESS,-2
128,96,9,200,0,8,8,4,140,305,11,9,SUCCESS,-2
128,96,9,200,0,8,8,8,140,305,7,6,SUCCESS,-2
128,96,9,200,0,8,8,16,140,305,7,5,SUCCESS,-2
128,96,9,200,0,8,8,32,140,305,7,5,SUCCESS,-2
128,96,9,200,0,8,8,64,140,305,7,5,SUCCESS,-2
128,96,9,200,0,8,8,128,140,305,7,5,SUCCESS,-2
128,96,9,200,0,8,16,1,140,305,25,24,SUCCESS,2
128,96,9,200,0,8,16,2,140,305,14,12,SUCCESS,-2
128,96,9,200,0,8,16,4,140,305,11,9,SUCCESS,-2
128,96,9,200,0,8,16,8,140,305,10,8,SUCCESS,-2
128,96,9,200,0,8,16,16,140,305,10,9,SUCCESS,-2
128,96,9,200,0,8,16,32,140,305,10,8,SUCCESS,-2
128,96,9,200,0,8,16,64,140,305,11,9,SUCCESS,-2
128,96,9,200,0,8,32,1,140,305,20,18,SUCCESS,-2
128,96,9,200,0,8,32,2,140,305,16,15,SUCCESS,-2
128,96,9,200,0,8,32,4,140,305,17,15,SUCCESS,-2
128,96,9,200,0,8,32,8,140,305,17,15,SUCCESS,-2
128,96,9,200,0,8,32,16,140,305,17,15,SUCCESS,-2
128,96,9,200,0,8,32,32,140,305,17,16,SUCCESS,-2
128,96,9,200,0,8,64,1,140,305,17,16,SUCCESS,-2
128,96,9,200,0,8,64,2,140,305,17,15,SUCCESS,-2
128,96,9,200,0,8,64,4,140,305,18,16,SUCCESS,-2
128,96,9,200,0,8,64,8,140,305,17,16,SUCCESS,-2
128,96,9,200,0,8,64,16,140,305,18,16,SUCCESS,-2
128,96,9,200,0,9,1,16,140,305,17,15,SUCCESS,-2
128,96,9,200,0,9,1,32,140,305,10,9,SUCCESS,-2
128,96,9,200,0,9,1,64,140,305,7,5,SUCCESS,-2
128,96,9,200,0,9,1,128,140,305,5,3,SUCCESS,-2
128,96,9,200,0,9,1,256,140,305,5,3,SUCCESS,-2
128,96,9,200,0,9,1,512,140,305,5,4,SUCCESS,-2
128,96,9,200,0,9,1,1024,140,305,11,10,SUCCESS,-2
128,96,9,200,0,9,2,8,140,305,17,16,SUCCESS,-2
128,96,9,200,0,9,2,16,140,305,10,9,SUCCESS,-2
128,96,9,200,0,9,2,32,140,305,7,5,SUCCESS,-2
128,96,9,200,0,9,2,64,140,305,5,4,SUCCESS,-2
128,96,9,200,0,9,2,128,140,305,5,3,SUCCESS,-2
128,96,9,200,0,9,2,256,140,305,5,3,SUCCESS,-2
128,96,9,200,0,9,2,512,140,305,7,5,SUCCESS,-2
128,96,9,200,0,9,4,4,140,305,19,17,SUCCESS,-2
128,96,9,200,0,9,4,8,140,305,11,9,SUCCESS,-2
128,96,9,200,0,9,4,16,140,305,7,5,SUCCESS,-2
128,96,9,200,0,9,4,32,140,305,5,4,SUCCESS,-2
128,96,9,200,0,9,4,64,140,305,5,4,SUCCESS,-2
128,96,9,200,0,9,4,128,140,305,6,4,SUCCESS,-2
128,96,9,200,0,9,4,256,140,305,5,4,SUCCESS,-2
128,96,9,200,0,9,8,2,140,305,20,19,SUCCESS,-2
128,96,9,200,0,9,8,4,140,305,11,10,SUCCESS,-2
128,96,9,200,0,9,8,8,140,305,7,6,SUCCESS,-2
128,96,9,200,0,9,8,16,140,305,6,4,SUCCESS,-2
128,96,9,200,0,9,8,32,140,305,6,4,SUCCESS,-2
128,96,9,200,0,9,8,64,140,305,6,4,SUCCESS,-2
128,96,9,200,0,9,8,128,140,305,6,5,SUCCESS,-2
128,96,9,200,0,9,16,1,140,305,23,22,SUCCESS,-2
128,96,9,200,0,9,16,2,140,305,13,11,SUCCESS,-2
128,96,9,200,0,9,16,4,140,305,9,7,SUCCESS,-2
128,96,9,200,0,9,16,8,140,305,8,6,SUCCESS,-2
128,96,9,200,0,9,16,16,140,305,8,6,SUCCESS,-2
128,96,9,200,0,9,16,32,140,305,8,6,SUCCESS,-2
128,96,9,200,0,9,16,64,140,305,8,6,SUCCESS,-2
128,96,9,200,0,9,32,1,140,305,16,15,SUCCESS,-2
128,96,9,200,0,9,32,2,140,305,11,9,SUCCESS,-2
128,96,9,200,0,9,32,4,140,305,11,10,SUCCESS,-2
128,96,9,200,0,9,32,8,140,305,11,10,SUCCESS,-2
128,96,9,200,0,9,32,16,140,305,11,9,SUCCESS,-2
128,96,9,200,0,9,32,32,140,305,12,10,SUCCESS,-2
128,96,9,200,0,9,64,1,140,305,12,10,SUCCESS,-2
128,96,9,200,0,9,64,2,140,305,12,9,SUCCESS,-2
128,96,9,200,0,9,64,4,140,305,11,10,SUCCESS,-2
128,96,9,200,0,9,64,8,140,305,12,10,SUCCESS,-2
128,96,9,200,0,9,64,16,140,305,12,10,SUCCESS,-2
128,96,9,200,0,10,1,16,140,305,16,14,SUCCESS,-2
128,96,9,200,0,10,1,32,140,305,10,8,SUCCESS,-2
128,96,9,200,0,10,1,64,140,305,7,5,SUCCESS,-2
128,96,9,200,0,10,1,128,140,305,5,3,SUCCESS,-2
128,96,9,200,0,10,1,256,140,305,5,3,SUCCESS,-2
128,96,9,200,0,10,1,512,140,305,5,3,SUCCESS,-2
128,96,9,200,0,10,1,1024,140,305,10,9,SUCCESS,-2
128,96,9,200,0,10,2,8,140,305,16,15,SUCCESS,-2
128,96,9,200,0,10,2,16,140,305,9,8,SUCCESS,-2
128,96,9,200,0,10,2,32,140,305,6,5,SUCCESS,-2
128,96,9,200,0,10,2,64,140,305,5,3,SUCCESS,-2
128,96,9,200,0,10,2,128,140,305,5,3,SUCCESS,-2
128,96,9,200,0,10,2,256,140,305,5,3,SUCCESS,-2
128,96,9,200,0,10,2,512,140,305,6,5,SUCCESS,-2
128,96,9,200,0,10,4,4,140,305,18,16,SUCCESS,-2
128,96,9,200,0,10,4,8,140,305,10,8,SUCCESS,-2
128,96,9,200,0,10,4,16,140,305,6,5,SUCCESS,-2
128,96,9,200,0,10,4,32,140,305,5,3,SUCCESS,-2
128,96,9,200,0,10,4,64,140,305,5,4,SUCCESS,-2
128,96,9,200,0,10,4,128,140,305,5,4,SUCCESS,-2
128,96,9,200,0,10,4,256,140,305,5,4,SUCCESS,-2
128,96,9,200,0,10,8,2,140,305,20,19,SUCCESS,-2
128,96,9,200,0,10,8,4,140,305,11,9,SUCCESS,-2
128,96,9,200,0,10,8,8,140,305,7,6,SUCCESS,-2
128,96,9,200,0,10,8,16,140,305,7,5,SUCCESS,-2
128,96,9,200,0,10,8,32,140,305,7,5,SUCCESS,-2
128,96,9,200,0,10,8,64,140,305,7,5,SUCCESS,-2
128,96,9,200,0,10,8,128,140,305,7,5,SUCCESS,-2
128,96,9,200,0,10,16,1,140,305,25,24,SUCCESS,-2
128,96,9,200,0,10,16,2,140,305,14,12,SUCCESS,-2
128,96,9,200,0,10,16,4,140,305,11,9,SUCCESS,-2
128,96,9,200,0,10,16,8,140,305,10,9,SUCCESS,-2
128,96,9,200,0,10,16,16,140,305,10,9,SUCCESS,-2
128,96,9,200,0,10,16,32,140,305,10,8,SUCCESS,-2
128,96,9,200,0,10,16,64,140,305,10,9,SUCCESS,-2
128,96,9,200,0,10,32,1,140,305,20,18,SUCCESS,-2
128,96,9,200,0,10,32,2,140,305,16,15,SUCCESS,-2
128,96,9,200,0,10,32,4,140,305,17,15,SUCCESS,-2
128,96,9,200,0,10,32,8,140,305,17,15,SUCCESS,-2
128,96,9,200,0,10,32,16,140,305,17,15,SUCCESS,-2
128,96,9,200,0,10,32,32,140,305,17,16,SUCCESS,-2
128,96,9,200,0,10,64,1,140,305,17,16,SUCCESS,-2
128,96,9,200,0,10,64,2,140,305,17,15,SUCCESS,-2
128,96,9,200,0,10,64,4,140,305,17,15,SUCCESS,-2
128,96,9,200,0,10,64,8,140,305,17,15,SUCCESS,-2
128,96,9,200,0,10,64,16,140,305,18,16,SUCCESS,-2
128,96,9,200,0,11,1,16,140,305,16,14,SUCCESS,-3
128,96,9,200,0,11,1,32,140,305,9,8,SUCCESS,-3
128,96,9,200,0,11,1,64,140,305,6,5,SUCCESS,-3
128,96,9,200,0,11,1,128,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,1,256,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,1,512,140,305,5,3,SUCCESS,-3
128,96,9,200,0,11,1,1024,140,305,10,8,SUCCESS,-3
128,96,9,200,0,11,2,8,140,305,15,14,SUCCESS,-3
128,96,9,200,0,11,2,16,140,305,9,7,SUCCESS,-3
128,96,9,200,0,11,2,32,140,305,6,4,SUCCESS,-3
128,96,9,200,0,11,2,64,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,2,128,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,2,256,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,2,512,140,305,6,4,SUCCESS,-3
128,96,9,200,0,11,4,4,140,305,17,15,SUCCESS,-3
128,96,9,200,0,11,4,8,140,305,9,8,SUCCESS,-3
128,96,9,200,0,11,4,16,140,305,6,4,SUCCESS,-3
128,96,9,200,0,11,4,32,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,4,64,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,4,128,140,305,4,3,SUCCESS,-3
128,96,9,200,0,11,4,256,140,305,5,3,SUCCESS,-3
128,96,9,200,0,11,8,2,140,305,18,16,SUCCESS,-3
128,96,9,200,0,11,8,4,140,305,10,8,SUCCESS,-3
128,96,9,200,0,11,8,8,140,305,6,5,SUCCESS,-3
128,96,9,200,0,11,8,16,140,305,5,4,SUCCESS,-3
128,96,9,200,0,11,8,32,140,305,5,3,SUCCESS,-3
128,96,9,200,0,11,8,64,140,305,5,4,SUCCESS,-3
128,96,9,200,0,11,8,128,140,305,5,4,SUCCESS,-3
128,96,9,200,0,11,16,1,140,305,21,19,SUCCESS,3
128,96,9,200,0,11,16,2,140,305,11,10,SUCCESS,-3
128,96,9,200,0,11,16,4,140,305,8,6,SUCCESS,-3
128,96,9,200,0,11,16,8,140,305,7,5,SUCCESS,-3
128,96,9,200,0,11,16,16,140,305,7,5,SUCCESS,-3
128,96,9,200,0,11,16,32,140,305,7,5,SUCCESS,-3
128,96,9,200,0,11,16,64,140,305,7,5,SUCCESS,-3
128,96,9,200,0,11,32,1,140,305,15,13,SUCCESS,-3
128,96,9,200,0,11,32,2,140,305,10,8,SUCCESS,-3
128,96,9,200,0,11,32,4,140,305,10,8,SUCCESS,-3
128,96,9,200,0,11,32,8,140,305,10,8,SUCCESS,-3
128,96,9,200,0,11,32,16,140,305,10,8,SUCCESS,-3
128,96,9,200,0,11,32,32,140,305,10,9,SUCCESS,-3
128,96,9,200,0,11,64,1,140,305,11,9,SUCCESS,-3
128,96,9,200,0,11,64,2,140,305,10,8,SUCCESS,-3
128,96,9,200,0,11,64,4,140,305,10,9,SUCCESS,-3
128,96,9,200,0,11,64,8,140,305,10,9,SUCCESS,-3
128,96,9,200,0,11,64,16,140,305,11,9,SUCCESS,-3
128,96,9,200,0,12,1,16,140,305,15,14,SUCCESS,-3
128,96,9,200,0,12,1,32,140,305,9,8,SUCCESS,-3
128,96,9,200,0,12,1,64,140,305,6,5,SUCCESS,-3
128,96,9,200,0,12,1,128,140,305,7,3,SUCCESS,-3
128,96,9,200,0,12,1,256,140,305,4,3,SUCCESS,-3
128,96,9,200,0,12,1,512,140,305,5,3,SUCCESS,-3
128,96,9,200,0,12,1,1024,140,305,10,8,SUCCESS,-3
128,96,9,200,0,12,2,8,140,305,15,14,SUCCESS,-3
128,96,9,200,0,12,2,16,140,305,9,7,SUCCESS,-3
128,96,9,200,0,12,2,32,140,305,6,4,SUCCESS,-3
128,96,9,200,0,12,2,64,140,305,4,3,SUCCESS,-3
128,96,9,200,0,12,2,128,140,305,5,3,SUCCESS,-3
128,96,9,200,0,12,2,256,140,305,4,3,SUCCESS,-3
128,96,9,200,0,12,2,512,140,305,6,4,SUCCESS,-3
128,96,9,200,0,12,4,4,140,305,17,15,SUCCESS,-3
128,96,9,200,0,12,4,8,140,305,9,8,SUCCESS,-3
128,96,9,200,0,12,4,16,140,305,6,4,SUCCESS,-3
128,96,9,200,0,12,4,32,140,305,4,3,SUCCESS,-3
128,96,9,200,0,12,4,64,140,305,4,3,SUCCESS,-3
128,96,9,200,0,12,4,128,140,305,5,3,SUCCESS,-3
128,96,9,200,0,12,4,256,140,305,4,3,SUCCESS,-3
128,96,9,200,0,12,8,2,140,305,18,16,SUCCESS,-3
128,96,9,200,0,12,8,4,140,305,10,8,SUCCESS,-3
128,96,9,200,0,12,8,8,140,305,6,5,SUCCESS,-3
128,96,9,200,0,12,8,16,140,305,5,3,SUCCESS,-3
128,96,9,200,0,12,8,32,140,305,5,3,SUCCESS,-3
128,96,9,200,0,12,8,64,140,305,5,4,SUCCESS,-3
128,96,9,200,0,12,8,128,140,305,5,4,SUCCESS,-3
128,96,9,200,0,12,16,1,140,305,21,19,SUCCESS,-3
128,96,9,200,0,12,16,2,140,305,12,10,SUCCESS,-3
128,96,9,200,0,12,16,4,140,305,8,6,SUCCESS,-3
128,96,9,200,0,12,16,8,140,305,7,5,SUCCESS,-3
128,96,9,200,0,12,16,16,140,305,7,5,SUCCESS,-3
128,96,9,200,0,12,16,32,140,305,7,5,SUCCESS,-3
128,96,9,200,0,12,16,64,140,305,7,5,SUCCESS,-3
128,96,9,200,0,12,32,1,140,305,15,13,SUCCESS,-3
128,96,9,200,0,12,32,2,140,305,10,8,SUCCESS,-3
128,96,9,200,0,12,32,4,140,305,10,8,SUCCESS,-3
128,96,9,200,0,12,32,8,140,305,10,8,SUCCESS,-3
128,96,9,200,0,12,32,16,140,305,10,8,SUCCESS,-3
128,96,9,200,0,12,32,32,140,305,10,9,SUCCESS,-3
128,96,9,200,0,12,64,1,140,305,11,9,SUCCESS,-3
128,96,9,200,0,12,64,2,140,305,10,8,SUCCESS,-3
128,96,9,200,0,12,64,4,140,305,10,9,SUCCESS,-3
128,96,9,200,0,12,64,8,140,305,10,9,SUCCESS,-3
128,96,9,200,0,12,64,16,140,305,11,9,SUCCESS,-3
128,96,9,400,0,0,1,1,140,,171,171,SUCCESS,1
128,96,9,400,0,0,2,1,140,,116,116,SUCCESS,-1
128,96,9,400,0,0,3,1,140,,86,86,SUCCESS,-1
128,96,9,400,0,0,4,1,140,,74,74,SUCCESS,-1
128,96,9,400,0,0,5,1,140,,69,69,SUCCESS,-1
128,96,9,400,0,0,6,1,140,,59,59,SUCCESS,-1
128,96,9,400,0,0,7,1,140,,52,52,SUCCESS,-1
128,96,9,400,0,0,8,1,140,,55,55,SUCCESS,-1
128,96,9,400,0,1,1,1,140,,173,173,SUCCESS,-1
128,96,9,400,0,1,2,1,140,,116,116,SUCCESS,-1
128,96,9,400,0,1,3,1,140,,87,87,SUCCESS,-1
128,96,9,400,0,1,4,1,140,,82,82,SUCCESS,-1
128,96,9,400,0,1,5,1,140,,70,70,SUCCESS,-1
128,96,9,400,0,1,6,1,140,,65,65,SUCCESS,-1
128,96,9,400,0,1,7,1,140,,55,55,SUCCESS,-1
128,96,9,400,0,1,8,1,140,,57,57,SUCCESS,-1
128,96,9,400,0,2,1,1,140,110,503,474,SUCCESS,-1
128,96,9,400,0,2,2,1,140,110,286,258,SUCCESS,-1
128,96,9,400,0,2,4,1,140,110,177,151,SUCCESS,-1
128,96,9,400,0,2,8,1,140,110,106,81,SUCCESS,-1
128,96,9,400,0,2,16,1,140,110,74,43,SUCCESS,-1
128,96,9,400,0,2,32,1,140,110,62,42,SUCCESS,-1
128,96,9,400,0,2,64,1,140,110,65,42,SUCCESS,-1
128,96,9,400,0,2,128,1,140,110,69,42,SUCCESS,-1
128,96,9,400,0,2,256,1,140,110,64,42,SUCCESS,-1
128,96,9,400,0,2,512,1,140,110,70,44,SUCCESS,-1
128,96,9,400,0,2,1024,1,140,110,66,44,SUCCESS,-1
128,96,9,400,0,3,1,1,140,189,590,519,SUCCESS,-1
128,96,9,400,0,3,2,1,140,189,404,333,SUCCESS,-1
128,96,9,400,0,3,4,1,140,189,315,252,SUCCESS,-1
128,96,9,400,0,3,8,1,140,189,226,165,SUCCESS,-1
128,96,9,400,0,3,16,1,140,189,281,215,SUCCESS,-1
128,96,9,400,0,3,32,1,140,189,372,305,SUCCESS,-1
128,96,9,400,0,3,64,1,140,189,371,304,SUCCESS,-1
128,96,9,400,0,3,128,1,140,189,371,306,SUCCESS,-1
128,96,9,400,0,3,256,1,140,189,378,312,SUCCESS,-1
128,96,9,400,0,3,512,1,140,189,380,312,SUCCESS,-1
128,96,9,400,0,3,1024,1,140,189,378,312,SUCCESS,-1
128,96,9,400,0,4,1,1,140,422,466,463,SUCCESS,-1
128,96,9,400,0,4,2,1,140,422,255,252,SUCCESS,-1
128,96,9,400,0,4,4,1,140,422,150,147,SUCCESS,-1
